time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77867e+09,1,pedestrian,0.315684,0.315684,9.06033,1
1.77867e+09,2,child,0.476,0.476,9.66723,1
1.77867e+09,3,vehicle,0.438078,0.438078,7.36234,1
1.77867e+09,4,box,0.087971,0.087971,6.75994,1
1.77867e+09,0,pedestrian,0.31906,0.31906,6.59272,1
1.77867e+09,1,pedestrian,0.315688,0.315688,9.0623,1
1.77867e+09,2,child,0.476,0.476,9.6693,1
1.77867e+09,3,vehicle,0.438077,0.438077,7.36428,1
1.77867e+09,4,box,0.0879711,0.0879711,6.76165,1
1.77867e+09,0,pedestrian,0.31906,0.31906,6.5927,1
1.77867e+09,1,pedestrian,0.315688,0.315688,9.06228,1
1.77867e+09,2,child,0.476,0.476,9.66932,1
1.77867e+09,3,vehicle,0.438077,0.438077,7.36427,1
1.77867e+09,4,box,0.0879711,0.0879711,6.76163,1
1.77867e+09,0,pedestrian,0.31906,0.31906,6.59269,1
1.77867e+09,1,pedestrian,0.315687,0.315687,9.06227,1
1.77867e+09,2,child,0.476,0.476,9.66935,1
1.77867e+09,3,vehicle,0.438077,0.438077,7.36425,1
1.77867e+09,4,box,0.0879711,0.0879711,6.7616,1
1.77867e+09,0,pedestrian,0.318842,0.318842,6.57734,1
1.77867e+09,1,pedestrian,0.315516,0.315516,9.04828,1
1.77867e+09,2,child,0.476,0.476,9.69648,1
1.77867e+09,3,vehicle,0.438068,0.438068,7.34886,1
1.77867e+09,4,box,0.087971,0.087971,6.73469,1
1.77867e+09,0,pedestrian,0.318842,0.318842,6.57732,1
1.77867e+09,1,pedestrian,0.315516,0.315516,9.04826,1
1.77867e+09,2,child,0.476,0.476,9.69652,1
1.77867e+09,3,vehicle,0.438068,0.438068,7.34883,1
1.77867e+09,4,box,0.087971,0.087971,6.73465,1
1.77867e+09,0,pedestrian,0.318845,0.318845,6.57926,1
1.77867e+09,1,pedestrian,0.31552,0.31552,9.05018,1
1.77867e+09,2,child,0.476,0.476,9.69854,1
1.77867e+09,3,vehicle,0.438067,0.438067,7.35073,1
1.77867e+09,4,box,0.0879712,0.0879712,6.73632,1
1.77867e+09,0,pedestrian,0.318845,0.318845,6.57925,1
1.77867e+09,1,pedestrian,0.31552,0.31552,9.05017,1
1.77867e+09,2,child,0.476,0.476,9.69856,1
1.77867e+09,3,vehicle,0.438067,0.438067,7.35072,1
1.77867e+09,4,box,0.0879712,0.0879712,6.7363,1
1.77867e+09,0,pedestrian,0.318845,0.318845,6.57922,1
1.77867e+09,1,pedestrian,0.315519,0.315519,9.05014,1
1.77867e+09,2,child,0.476,0.476,9.69861,1
1.77867e+09,3,vehicle,0.438067,0.438067,7.35069,1
1.77867e+09,4,box,0.0879712,0.0879712,6.73624,1
1.77867e+09,0,pedestrian,0.318615,0.318615,6.56327,1
1.77867e+09,1,pedestrian,0.315336,0.315336,9.03552,1
1.77867e+09,2,child,0.476,0.476,9.72426,1
1.77867e+09,3,vehicle,0.438059,0.438059,7.33463,1
1.77867e+09,4,box,0.0879709,0.0879709,6.70899,1
1.77867e+09,0,pedestrian,0.318613,0.318613,6.56318,1
1.77867e+09,1,pedestrian,0.315335,0.315335,9.03543,1
1.77867e+09,2,child,0.476,0.476,9.72442,1
1.77867e+09,3,vehicle,0.438059,0.438059,7.33453,1
1.77867e+09,4,box,0.0879709,0.0879709,6.70882,1
1.77867e+09,0,pedestrian,0.318617,0.318617,6.56517,1
1.77867e+09,1,pedestrian,0.315338,0.315338,9.0374,1
1.77867e+09,2,child,0.476,0.476,9.72647,1
1.77867e+09,3,vehicle,0.438057,0.438057,7.33649,1
1.77867e+09,4,box,0.0879711,0.0879711,6.71055,1
1.77867e+09,0,pedestrian,0.318617,0.318617,6.56517,1
1.77867e+09,1,pedestrian,0.315338,0.315338,9.0374,1
1.77867e+09,2,child,0.476,0.476,9.72649,1
1.77867e+09,3,vehicle,0.438057,0.438057,7.33648,1
1.77867e+09,4,box,0.0879711,0.0879711,6.71053,1
1.77867e+09,0,pedestrian,0.318617,0.318617,6.56515,1
1.77867e+09,1,pedestrian,0.315338,0.315338,9.03738,1
1.77867e+09,2,child,0.476,0.476,9.72652,1
1.77867e+09,3,vehicle,0.438057,0.438057,7.33646,1
1.77867e+09,4,box,0.0879711,0.0879711,6.71051,1
1.77867e+09,0,pedestrian,0.317706,0.317706,6.54999,1
1.77867e+09,1,pedestrian,0.314452,0.314452,9.02353,1
1.77867e+09,2,child,0.476,0.476,9.75342,1
1.77867e+09,3,vehicle,0.438049,0.438049,7.32107,1
1.77867e+09,4,box,0.0879709,0.0879709,6.6837,1
1.77867e+09,0,pedestrian,0.317705,0.317705,6.54995,1
1.77867e+09,1,pedestrian,0.314452,0.314452,9.0235,1
1.77867e+09,2,child,0.476,0.476,9.75347,1
1.77867e+09,3,vehicle,0.438049,0.438049,7.32104,1
1.77867e+09,4,box,0.0879709,0.0879709,6.68364,1
1.77867e+09,0,pedestrian,0.31771,0.31771,6.5518,1
1.77867e+09,1,pedestrian,0.314456,0.314456,9.02533,1
1.77867e+09,2,child,0.476,0.476,9.75542,1
1.77867e+09,3,vehicle,0.438047,0.438047,7.32285,1
1.77867e+09,4,box,0.0879711,0.0879711,6.68521,1
1.77867e+09,0,pedestrian,0.317709,0.317709,6.55179,1
1.77867e+09,1,pedestrian,0.314456,0.314456,9.02531,1
1.77867e+09,2,child,0.476,0.476,9.75544,1
1.77867e+09,3,vehicle,0.438047,0.438047,7.32283,1
1.77867e+09,4,box,0.0879711,0.0879711,6.68518,1
1.77867e+09,0,pedestrian,0.317709,0.317709,6.55177,1
1.77867e+09,1,pedestrian,0.314456,0.314456,9.0253,1
1.77867e+09,2,child,0.476,0.476,9.75547,1
1.77867e+09,3,vehicle,0.438047,0.438047,7.32281,1
1.77867e+09,4,box,0.0879711,0.0879711,6.68515,1
1.77867e+09,0,pedestrian,0.317376,0.317376,6.53025,1
1.77867e+09,1,pedestrian,0.314192,0.314192,9.00559,1
1.77867e+09,2,child,0.476,0.476,9.79288,1
1.77867e+09,3,vehicle,0.438036,0.438036,7.30083,1
1.77867e+09,4,box,0.0879709,0.0879709,6.64714,1
1.77867e+09,0,pedestrian,0.317376,0.317376,6.53024,1
1.77867e+09,1,pedestrian,0.314192,0.314192,9.00558,1
1.77867e+09,2,child,0.476,0.476,9.7929,1
1.77867e+09,3,vehicle,0.438036,0.438036,7.30081,1
1.77867e+09,4,box,0.0879709,0.0879709,6.64711,1
1.77867e+09,0,pedestrian,0.31634,0.31634,6.53159,1
1.77867e+09,1,pedestrian,0.313122,0.313122,9.0069,1
1.77867e+09,2,child,0.476,0.476,9.79432,1
1.77867e+09,3,vehicle,0.438034,0.438034,7.30213,1
1.77867e+09,4,box,0.087971,0.087971,6.64823,1
1.77867e+09,0,pedestrian,0.316339,0.316339,6.53156,1
1.77867e+09,1,pedestrian,0.313122,0.313122,9.00688,1
1.77867e+09,2,child,0.476,0.476,9.79436,1
1.77867e+09,3,vehicle,0.438034,0.438034,7.3021,1
1.77867e+09,4,box,0.087971,0.087971,6.64819,1
1.77867e+09,0,pedestrian,0.316339,0.316339,6.53154,1
1.77867e+09,1,pedestrian,0.313122,0.313122,9.00686,1
1.77867e+09,2,child,0.476,0.476,9.79439,1
1.77867e+09,3,vehicle,0.438034,0.438034,7.30208,1
1.77867e+09,4,box,0.087971,0.087971,6.64816,1
1.77867e+09,0,pedestrian,0.316195,0.316195,6.52211,1
1.77867e+09,1,pedestrian,0.313008,0.313008,8.99819,1
1.77867e+09,2,child,0.476,0.476,9.80988,1
1.77867e+09,3,vehicle,0.438029,0.438029,7.2924,1
1.77867e+09,4,box,0.0879709,0.0879709,6.63172,1
1.77867e+09,0,pedestrian,0.316195,0.316195,6.52209,1
1.77867e+09,1,pedestrian,0.313008,0.313008,8.99817,1
1.77867e+09,2,child,0.476,0.476,9.80991,1
1.77867e+09,3,vehicle,0.438029,0.438029,7.29238,1
1.77867e+09,4,box,0.0879709,0.0879709,6.63168,1
1.77867e+09,0,pedestrian,0.316194,0.316194,6.52208,1
1.77867e+09,1,pedestrian,0.313007,0.313007,8.99816,1
1.77867e+09,2,child,0.476,0.476,9.80992,1
1.77867e+09,3,vehicle,0.438029,0.438029,7.29237,1
1.77867e+09,4,box,0.0879709,0.0879709,6.63167,1
1.77867e+09,0,pedestrian,0.316194,0.316194,6.52207,1
1.77867e+09,1,pedestrian,0.313007,0.313007,8.99816,1
1.77867e+09,2,child,0.476,0.476,9.80994,1
1.77867e+09,3,vehicle,0.438029,0.438029,7.29236,1
1.77867e+09,4,box,0.0879709,0.0879709,6.63166,1
1.77867e+09,0,pedestrian,0.316194,0.316194,6.52206,1
1.77867e+09,1,pedestrian,0.313007,0.313007,8.99815,1
1.77867e+09,2,child,0.476,0.476,9.80995,1
1.77867e+09,3,vehicle,0.438029,0.438029,7.29235,1
1.77867e+09,4,box,0.0879709,0.0879709,6.63164,1
1.77867e+09,0,pedestrian,0.315956,0.315956,6.50757,1
1.77867e+09,1,pedestrian,0.312819,0.312819,8.98489,1
1.77867e+09,2,child,0.476,0.476,9.83714,1
1.77867e+09,3,vehicle,0.43802,0.43802,7.27734,1
1.77867e+09,4,box,0.0879708,0.0879708,6.60515,1
1.77867e+09,0,pedestrian,0.315954,0.315954,6.50747,1
1.77867e+09,1,pedestrian,0.312818,0.312818,8.9848,1
1.77867e+09,2,child,0.476,0.476,9.83731,1
1.77867e+09,3,vehicle,0.43802,0.43802,7.27723,1
1.77867e+09,4,box,0.0879708,0.0879708,6.60497,1
1.77867e+09,0,pedestrian,0.272,0.272,6.49845,1
1.77867e+09,1,pedestrian,0.272,0.272,8.97589,1
1.77867e+09,2,child,0.476,0.476,9.82817,1
1.77867e+09,3,vehicle,0.34,0.34,7.26837,1
1.77867e+09,4,box,0.08797,0.08797,6.59708,1
1.77867e+09,0,pedestrian,0.272,0.272,6.49845,1
1.77867e+09,1,pedestrian,0.272,0.272,8.97589,1
1.77867e+09,2,child,0.476,0.476,9.82818,1
1.77867e+09,3,vehicle,0.34,0.34,7.26837,1
1.77867e+09,4,box,0.08797,0.08797,6.59706,1
1.77867e+09,0,pedestrian,0.272,0.272,6.49843,1
1.77867e+09,1,pedestrian,0.272,0.272,8.97587,1
1.77867e+09,2,child,0.476,0.476,9.82821,1
1.77867e+09,3,vehicle,0.34,0.34,7.26835,1
1.77867e+09,4,box,0.08797,0.08797,6.59704,1
1.77867e+09,0,pedestrian,0.272,0.272,6.47302,1
1.77867e+09,1,pedestrian,0.272,0.272,8.95181,1
1.77867e+09,2,child,0.476,0.476,9.84432,1
1.77867e+09,3,vehicle,0.34,0.34,7.24249,1
1.77867e+09,4,box,0.087969,0.087969,6.56086,1
1.77867e+09,0,pedestrian,0.272,0.272,6.473,1
1.77867e+09,1,pedestrian,0.272,0.272,8.9518,1
1.77867e+09,2,child,0.476,0.476,9.84435,1
1.77867e+09,3,vehicle,0.34,0.34,7.24248,1
1.77867e+09,4,box,0.087969,0.087969,6.56083,1
1.77867e+09,0,pedestrian,0.272,0.272,6.45351,1
1.77867e+09,1,pedestrian,0.272,0.272,8.93253,1
1.77867e+09,2,child,0.476,0.476,9.8246,1
1.77867e+09,3,vehicle,0.34,0.34,7.22327,1
1.77867e+09,4,box,0.0879675,0.0879675,6.54362,1
1.77867e+09,0,pedestrian,0.272,0.272,6.45349,1
1.77867e+09,1,pedestrian,0.272,0.272,8.93251,1
1.77867e+09,2,child,0.476,0.476,9.82464,1
1.77867e+09,3,vehicle,0.34,0.34,7.22325,1
1.77867e+09,4,box,0.0879675,0.0879675,6.54358,1
1.77867e+09,0,pedestrian,0.272,0.272,6.45348,1
1.77867e+09,1,pedestrian,0.272,0.272,8.9325,1
1.77867e+09,2,child,0.476,0.476,9.82466,1
1.77867e+09,3,vehicle,0.34,0.34,7.22323,1
1.77867e+09,4,box,0.0879675,0.0879675,6.54356,1
1.77867e+09,0,pedestrian,0.272,0.272,6.43791,1
1.77867e+09,1,pedestrian,0.272,0.272,8.91814,1
1.77867e+09,2,child,0.476,0.476,9.85074,1
1.77867e+09,3,vehicle,0.34,0.34,7.20694,1
1.77867e+09,4,box,0.0879672,0.0879672,6.5159,1
1.77867e+09,0,pedestrian,0.272,0.272,6.43789,1
1.77867e+09,1,pedestrian,0.272,0.272,8.91813,1
1.77867e+09,2,child,0.476,0.476,9.85078,1
1.77867e+09,3,vehicle,0.34,0.34,7.20692,1
1.77867e+09,4,box,0.0879672,0.0879672,6.51587,1
1.77867e+09,0,pedestrian,0.272,0.272,6.41821,1
1.77867e+09,1,pedestrian,0.272,0.272,8.89863,1
1.77867e+09,2,child,0.476,0.476,9.83087,1
1.77867e+09,3,vehicle,0.34,0.34,7.18747,1
1.77867e+09,4,box,0.0879657,0.0879657,6.49826,1
1.77867e+09,0,pedestrian,0.272,0.272,6.41819,1
1.77867e+09,1,pedestrian,0.272,0.272,8.89862,1
1.77867e+09,2,child,0.476,0.476,9.8309,1
1.77867e+09,3,vehicle,0.34,0.34,7.18745,1
1.77867e+09,4,box,0.0879657,0.0879657,6.49824,1
1.77867e+09,0,pedestrian,0.272,0.272,6.41818,1
1.77867e+09,1,pedestrian,0.272,0.272,8.89861,1
1.77867e+09,2,child,0.476,0.476,9.83092,1
1.77867e+09,3,vehicle,0.34,0.34,7.18744,1
1.77867e+09,4,box,0.0879657,0.0879657,6.49821,1
1.77867e+09,0,pedestrian,0.272,0.272,6.39281,1
1.77867e+09,1,pedestrian,0.272,0.272,8.87452,1
1.77867e+09,2,child,0.476,0.476,9.84692,1
1.77867e+09,3,vehicle,0.34,0.34,7.16133,1
1.77867e+09,4,box,0.0879647,0.0879647,6.46164,1
1.77867e+09,0,pedestrian,0.272,0.272,6.3928,1
1.77867e+09,1,pedestrian,0.272,0.272,8.8745,1
1.77867e+09,2,child,0.476,0.476,9.84694,1
1.77867e+09,3,vehicle,0.34,0.34,7.16132,1
1.77867e+09,4,box,0.0879647,0.0879647,6.46162,1
1.77867e+09,0,pedestrian,0.272,0.272,6.37296,1
1.77867e+09,1,pedestrian,0.272,0.272,8.8548,1
1.77867e+09,2,child,0.476,0.476,9.82695,1
1.77867e+09,3,vehicle,0.34,0.34,7.14164,1
1.77867e+09,4,box,0.0879633,0.0879633,6.44355,1
1.77867e+09,0,pedestrian,0.272,0.272,6.37295,1
1.77867e+09,1,pedestrian,0.272,0.272,8.85479,1
1.77867e+09,2,child,0.476,0.476,9.82697,1
1.77867e+09,3,vehicle,0.34,0.34,7.14163,1
1.77867e+09,4,box,0.0879633,0.0879633,6.44353,1
1.77867e+09,0,pedestrian,0.272,0.272,6.37294,1
1.77867e+09,1,pedestrian,0.272,0.272,8.85479,1
1.77867e+09,2,child,0.476,0.476,9.82698,1
1.77867e+09,3,vehicle,0.34,0.34,7.14162,1
1.77867e+09,4,box,0.0879633,0.0879633,6.44352,1
1.77867e+09,0,pedestrian,0.272,0.272,6.35759,1
1.77867e+09,1,pedestrian,0.272,0.272,8.84061,1
1.77867e+09,2,child,0.476,0.476,9.8531,1
1.77867e+09,3,vehicle,0.34,0.34,7.12532,1
1.77867e+09,4,box,0.087963,0.087963,6.41585,1
1.77867e+09,0,pedestrian,0.272,0.272,6.35758,1
1.77867e+09,1,pedestrian,0.272,0.272,8.8406,1
1.77867e+09,2,child,0.476,0.476,9.85311,1
1.77867e+09,3,vehicle,0.34,0.34,7.12531,1
1.77867e+09,4,box,0.087963,0.087963,6.41584,1
1.77867e+09,0,pedestrian,0.272,0.272,6.33765,1
1.77867e+09,1,pedestrian,0.272,0.272,8.82079,1
1.77867e+09,2,child,0.476,0.476,9.83306,1
1.77867e+09,3,vehicle,0.34,0.34,7.10551,1
1.77867e+09,4,box,0.0879616,0.0879616,6.39757,1
1.77867e+09,0,pedestrian,0.272,0.272,6.33763,1
1.77867e+09,1,pedestrian,0.272,0.272,8.82078,1
1.77867e+09,2,child,0.476,0.476,9.83309,1
1.77867e+09,3,vehicle,0.34,0.34,7.10549,1
1.77867e+09,4,box,0.0879616,0.0879616,6.39754,1
1.77867e+09,0,pedestrian,0.272,0.272,6.33762,1
1.77867e+09,1,pedestrian,0.272,0.272,8.82077,1
1.77867e+09,2,child,0.476,0.476,9.83311,1
1.77867e+09,3,vehicle,0.34,0.34,7.10548,1
1.77867e+09,4,box,0.0879616,0.0879616,6.39752,1
1.77867e+09,0,pedestrian,0.305824,0.305824,6.32146,1
1.77867e+09,1,pedestrian,0.302782,0.302782,8.80576,1
1.77867e+09,2,child,0.476,0.476,9.8583,1
1.77867e+09,3,vehicle,0.438042,0.438042,7.08825,1
1.77867e+09,4,box,0.0879612,0.0879612,6.36899,1
1.77867e+09,0,pedestrian,0.305824,0.305824,6.32145,1
1.77867e+09,1,pedestrian,0.302782,0.302782,8.80575,1
1.77867e+09,2,child,0.476,0.476,9.85833,1
1.77867e+09,3,vehicle,0.438042,0.438042,7.08824,1
1.77867e+09,4,box,0.0879612,0.0879612,6.36896,1
1.77867e+09,0,pedestrian,0.305822,0.305822,6.31957,1
1.77867e+09,1,pedestrian,0.30278,0.30278,8.80389,1
1.77867e+09,2,child,0.476,0.476,9.85652,1
1.77867e+09,3,vehicle,0.438042,0.438042,7.08637,1
1.77867e+09,4,box,0.0879611,0.0879611,6.36718,1
1.77867e+09,0,pedestrian,0.305822,0.305822,6.31956,1
1.77867e+09,1,pedestrian,0.30278,0.30278,8.80387,1
1.77867e+09,2,child,0.476,0.476,9.85655,1
1.77867e+09,3,vehicle,0.438042,0.438042,7.08635,1
1.77867e+09,4,box,0.0879611,0.0879611,6.36715,1
1.77867e+09,0,pedestrian,0.305822,0.305822,6.31954,1
1.77867e+09,1,pedestrian,0.30278,0.30278,8.80386,1
1.77867e+09,2,child,0.476,0.476,9.85657,1
1.77867e+09,3,vehicle,0.438042,0.438042,7.08633,1
1.77867e+09,4,box,0.0879611,0.0879611,6.36712,1
1.77867e+09,0,pedestrian,0.305546,0.305546,6.30444,1
1.77867e+09,1,pedestrian,0.302567,0.302567,8.78988,1
1.77867e+09,2,child,0.476,0.476,9.88266,1
1.77867e+09,3,vehicle,0.438034,0.438034,7.07006,1
1.77867e+09,4,box,0.0879608,0.0879608,6.33952,1
1.77867e+09,0,pedestrian,0.305545,0.305545,6.30442,1
1.77867e+09,1,pedestrian,0.302566,0.302566,8.78986,1
1.77867e+09,2,child,0.476,0.476,9.88269,1
1.77867e+09,3,vehicle,0.438034,0.438034,7.07004,1
1.77867e+09,4,box,0.0879608,0.0879608,6.33949,1
1.77867e+09,0,pedestrian,0.305544,0.305544,6.30253,1
1.77867e+09,1,pedestrian,0.302564,0.302564,8.78798,1
1.77867e+09,2,child,0.476,0.476,9.88082,1
1.77867e+09,3,vehicle,0.438035,0.438035,7.06815,1
1.77867e+09,4,box,0.0879607,0.0879607,6.3377,1
1.77867e+09,0,pedestrian,0.305543,0.305543,6.30251,1
1.77867e+09,1,pedestrian,0.302564,0.302564,8.78796,1
1.77867e+09,2,child,0.476,0.476,9.88084,1
1.77867e+09,3,vehicle,0.438035,0.438035,7.06814,1
1.77867e+09,4,box,0.0879607,0.0879607,6.33768,1
1.77867e+09,0,pedestrian,0.305543,0.305543,6.3025,1
1.77867e+09,1,pedestrian,0.302564,0.302564,8.78795,1
1.77867e+09,2,child,0.476,0.476,9.88087,1
1.77867e+09,3,vehicle,0.438035,0.438035,7.06812,1
1.77867e+09,4,box,0.0879607,0.0879607,6.33766,1
1.77867e+09,0,pedestrian,0.334571,0.334571,6.29356,1
1.77867e+09,1,pedestrian,0.332544,0.332544,8.78011,1
1.77867e+09,2,child,0.476,0.476,9.91303,1
1.77867e+09,3,vehicle,0.438026,0.438026,7.05791,1
1.77867e+09,4,box,0.0879607,0.0879607,6.31579,1
1.77867e+09,0,pedestrian,0.334571,0.334571,6.29354,1
1.77867e+09,1,pedestrian,0.332543,0.332543,8.78008,1
1.77867e+09,2,child,0.476,0.476,9.91308,1
1.77867e+09,3,vehicle,0.438026,0.438026,7.05787,1
1.77867e+09,4,box,0.0879607,0.0879607,6.31574,1
1.77867e+09,0,pedestrian,0.334572,0.334572,6.30573,1
1.77867e+09,1,pedestrian,0.332547,0.332547,8.79226,1
1.77867e+09,2,child,0.476,0.476,9.92526,1
1.77867e+09,3,vehicle,0.438024,0.438024,7.07006,1
1.77867e+09,4,box,0.0879613,0.0879613,6.32736,1
1.77867e+09,0,pedestrian,0.334572,0.334572,6.30572,1
1.77867e+09,1,pedestrian,0.332547,0.332547,8.79225,1
1.77867e+09,2,child,0.476,0.476,9.92528,1
1.77867e+09,3,vehicle,0.438024,0.438024,7.07005,1
1.77867e+09,4,box,0.0879613,0.0879613,6.32734,1
1.77867e+09,0,pedestrian,0.334571,0.334571,6.3057,1
1.77867e+09,1,pedestrian,0.332546,0.332546,8.79224,1
1.77867e+09,2,child,0.476,0.476,9.92531,1
1.77867e+09,3,vehicle,0.438024,0.438024,7.07003,1
1.77867e+09,4,box,0.0879613,0.0879613,6.32731,1
1.77867e+09,0,pedestrian,0.33438,0.33438,6.29082,1
1.77867e+09,1,pedestrian,0.332395,0.332395,8.77843,1
1.77867e+09,2,child,0.476,0.476,9.95139,1
1.77867e+09,3,vehicle,0.438016,0.438016,7.05377,1
1.77867e+09,4,box,0.087961,0.087961,6.29972,1
1.77867e+09,0,pedestrian,0.33438,0.33438,6.29081,1
1.77867e+09,1,pedestrian,0.332395,0.332395,8.77842,1
1.77867e+09,2,child,0.476,0.476,9.95141,1
1.77867e+09,3,vehicle,0.438016,0.438016,7.05376,1
1.77867e+09,4,box,0.087961,0.087961,6.2997,1
1.77867e+09,0,pedestrian,0.334378,0.334378,6.30308,1
1.77867e+09,1,pedestrian,0.332396,0.332396,8.79069,1
1.77867e+09,2,child,0.476,0.476,9.96361,1
1.77867e+09,3,vehicle,0.438016,0.438016,7.06603,1
1.77867e+09,4,box,0.0879616,0.0879616,6.31153,1
1.77867e+09,0,pedestrian,0.334378,0.334378,6.30306,1
1.77867e+09,1,pedestrian,0.332396,0.332396,8.79068,1
1.77867e+09,2,child,0.476,0.476,9.96364,1
1.77867e+09,3,vehicle,0.438016,0.438016,7.06601,1
1.77867e+09,4,box,0.0879616,0.0879616,6.3115,1
1.77867e+09,0,pedestrian,0.334377,0.334377,6.30305,1
1.77867e+09,1,pedestrian,0.332395,0.332395,8.79066,1
1.77867e+09,2,child,0.476,0.476,9.96367,1
1.77867e+09,3,vehicle,0.438016,0.438016,7.066,1
1.77867e+09,4,box,0.0879616,0.0879616,6.31147,1
1.77867e+09,0,pedestrian,0.340577,0.340577,6.29749,1
1.77867e+09,1,pedestrian,0.338977,0.338977,8.78617,1
1.77867e+09,2,child,0.476,0.476,9.99882,1
1.77867e+09,3,vehicle,0.438008,0.438008,7.05897,1
1.77867e+09,4,box,0.0879617,0.0879617,6.29289,1
1.77867e+09,0,pedestrian,0.340576,0.340576,6.29747,1
1.77867e+09,1,pedestrian,0.338977,0.338977,8.78615,1
1.77867e+09,2,child,0.476,0.476,9.99886,1
1.77867e+09,3,vehicle,0.438008,0.438008,7.05895,1
1.77867e+09,4,box,0.0879617,0.0879617,6.29285,1
1.77867e+09,0,pedestrian,0.340569,0.340569,6.31562,1
1.77867e+09,1,pedestrian,0.338974,0.338974,8.80433,1
1.77867e+09,2,child,0.476,0.476,10.0168,1
1.77867e+09,3,vehicle,0.43801,0.43801,7.07712,1
1.77867e+09,4,box,0.0879624,0.0879624,6.3106,1
1.77867e+09,0,pedestrian,0.340569,0.340569,6.3156,1
1.77867e+09,1,pedestrian,0.338974,0.338974,8.80432,1
1.77867e+09,2,child,0.476,0.476,10.0168,1
1.77867e+09,3,vehicle,0.43801,0.43801,7.07711,1
1.77867e+09,4,box,0.0879624,0.0879624,6.31058,1
1.77867e+09,0,pedestrian,0.340569,0.340569,6.31559,1
1.77867e+09,1,pedestrian,0.338974,0.338974,8.80431,1
1.77867e+09,2,child,0.476,0.476,10.0168,1
1.77867e+09,3,vehicle,0.43801,0.43801,7.07709,1
1.77867e+09,4,box,0.0879624,0.0879624,6.31055,1
1.77867e+09,0,pedestrian,0.340409,0.340409,6.30089,1
1.77867e+09,1,pedestrian,0.338846,0.338846,8.79063,1
1.77867e+09,2,child,0.476,0.476,10.043,1
1.77867e+09,3,vehicle,0.438002,0.438002,7.0608,1
1.77867e+09,4,box,0.0879621,0.0879621,6.2829,1
1.77867e+09,0,pedestrian,0.340409,0.340409,6.30087,1
1.77867e+09,1,pedestrian,0.338846,0.338846,8.79061,1
1.77867e+09,2,child,0.476,0.476,10.043,1
1.77867e+09,3,vehicle,0.438002,0.438002,7.06078,1
1.77867e+09,4,box,0.0879621,0.0879621,6.28287,1
1.77867e+09,0,pedestrian,0.340398,0.340398,6.31921,1
1.77867e+09,1,pedestrian,0.338841,0.338841,8.809,1
1.77867e+09,2,child,0.476,0.476,10.0611,1
1.77867e+09,3,vehicle,0.438006,0.438006,7.07914,1
1.77867e+09,4,box,0.0879626,0.0879626,6.30095,1
1.77867e+09,0,pedestrian,0.340398,0.340398,6.31919,1
1.77867e+09,1,pedestrian,0.338841,0.338841,8.80899,1
1.77867e+09,2,child,0.476,0.476,10.0612,1
1.77867e+09,3,vehicle,0.438006,0.438006,7.07913,1
1.77867e+09,4,box,0.0879626,0.0879626,6.30092,1
1.77867e+09,0,pedestrian,0.340398,0.340398,6.31918,1
1.77867e+09,1,pedestrian,0.338841,0.338841,8.80898,1
1.77867e+09,2,child,0.476,0.476,10.0612,1
1.77867e+09,3,vehicle,0.438006,0.438006,7.07911,1
1.77867e+09,4,box,0.0879626,0.0879626,6.3009,1
1.77867e+09,0,pedestrian,0.341055,0.341055,6.31422,1
1.77867e+09,1,pedestrian,0.339581,0.339581,8.80504,1
1.77867e+09,2,child,0.476,0.476,10.0967,1
1.77867e+09,3,vehicle,0.438,0.438,7.07246,1
1.77867e+09,4,box,0.0879626,0.0879626,6.28283,1
1.77867e+09,0,pedestrian,0.341055,0.341055,6.3142,1
1.77867e+09,1,pedestrian,0.339581,0.339581,8.80503,1
1.77867e+09,2,child,0.476,0.476,10.0967,1
1.77867e+09,3,vehicle,0.438,0.438,7.07244,1
1.77867e+09,4,box,0.0879626,0.0879626,6.2828,1
1.77867e+09,0,pedestrian,0.341039,0.341039,6.33334,1
1.77867e+09,1,pedestrian,0.339571,0.339571,8.82426,1
1.77867e+09,2,child,0.476,0.476,10.1155,1
1.77867e+09,3,vehicle,0.438006,0.438006,7.09163,1
1.77867e+09,4,box,0.0879631,0.0879631,6.30196,1
1.77867e+09,0,pedestrian,0.341039,0.341039,6.33333,1
1.77867e+09,1,pedestrian,0.339571,0.339571,8.82424,1
1.77867e+09,2,child,0.476,0.476,10.1155,1
1.77867e+09,3,vehicle,0.438006,0.438006,7.09161,1
1.77867e+09,4,box,0.0879631,0.0879631,6.30193,1
1.77867e+09,0,pedestrian,0.341038,0.341038,6.33331,1
1.77867e+09,1,pedestrian,0.339571,0.339571,8.82423,1
1.77867e+09,2,child,0.476,0.476,10.1155,1
1.77867e+09,3,vehicle,0.438006,0.438006,7.09159,1
1.77867e+09,4,box,0.0879631,0.0879631,6.3019,1
1.77867e+09,0,pedestrian,0.340882,0.340882,6.31884,1
1.77867e+09,1,pedestrian,0.339446,0.339446,8.81072,1
1.77867e+09,2,child,0.476,0.476,10.1417,1
1.77867e+09,3,vehicle,0.437998,0.437998,7.0753,1
1.77867e+09,4,box,0.0879628,0.0879628,6.27424,1
1.77867e+09,0,pedestrian,0.340882,0.340882,6.31883,1
1.77867e+09,1,pedestrian,0.339446,0.339446,8.81071,1
1.77867e+09,2,child,0.476,0.476,10.1417,1
1.77867e+09,3,vehicle,0.437998,0.437998,7.07528,1
