time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77875e+09,0,pedestrian,0.376824,0.376824,0.806985,1
1.77875e+09,1,pedestrian,0.272,0.272,4.78712,1
1.77875e+09,2,child,0.565057,0.565057,6.38837,1
1.77875e+09,3,vehicle,0.367323,0.367323,2.88641,1
1.77875e+09,4,box,0.068,0.068,1.52969,1
1.77875e+09,0,pedestrian,0.376823,0.376823,0.806995,1
1.77875e+09,1,pedestrian,0.272,0.272,4.78716,1
1.77875e+09,2,child,0.565057,0.565057,6.38838,1
1.77875e+09,3,vehicle,0.367322,0.367322,2.88644,1
1.77875e+09,4,box,0.068,0.068,1.52972,1
1.77875e+09,0,pedestrian,0.376823,0.376823,0.806981,1
1.77875e+09,1,pedestrian,0.272,0.272,4.78717,1
1.77875e+09,2,child,0.565057,0.565057,6.38838,1
1.77875e+09,3,vehicle,0.367322,0.367322,2.88644,1
1.77875e+09,4,box,0.068,0.068,1.52973,1
1.77875e+09,0,pedestrian,0.376823,0.376823,0.806958,1
1.77875e+09,1,pedestrian,0.272,0.272,4.78719,1
1.77875e+09,2,child,0.565056,0.565056,6.38836,1
1.77875e+09,3,vehicle,0.367322,0.367322,2.88643,1
1.77875e+09,4,box,0.068,0.068,1.52975,1
1.77875e+09,0,pedestrian,0.377257,0.377257,0.777171,1
1.77875e+09,1,pedestrian,0.272,0.272,4.81404,1
1.77875e+09,2,child,0.564735,0.564735,6.37082,1
1.77875e+09,3,vehicle,0.366905,0.366905,2.88194,1
1.77875e+09,4,box,0.068,0.068,1.55048,1
1.77875e+09,0,pedestrian,0.377257,0.377257,0.777152,1
1.77875e+09,1,pedestrian,0.272,0.272,4.81405,1
1.77875e+09,2,child,0.564735,0.564735,6.37081,1
1.77875e+09,3,vehicle,0.366905,0.366905,2.88194,1
1.77875e+09,4,box,0.068,0.068,1.55049,1
1.77875e+09,0,pedestrian,0.377256,0.377256,0.777181,1
1.77875e+09,1,pedestrian,0.272,0.272,4.81412,1
1.77875e+09,2,child,0.564735,0.564735,6.37085,1
1.77875e+09,3,vehicle,0.366905,0.366905,2.88198,1
1.77875e+09,4,box,0.068,0.068,1.55056,1
1.77875e+09,0,pedestrian,0.377256,0.377256,0.777159,1
1.77875e+09,1,pedestrian,0.272,0.272,4.81414,1
1.77875e+09,2,child,0.564735,0.564735,6.37084,1
1.77875e+09,3,vehicle,0.366905,0.366905,2.88198,1
1.77875e+09,4,box,0.068,0.068,1.55057,1
1.77875e+09,0,pedestrian,0.377256,0.377256,0.777136,1
1.77875e+09,1,pedestrian,0.272,0.272,4.81416,1
1.77875e+09,2,child,0.564734,0.564734,6.37082,1
1.77875e+09,3,vehicle,0.366905,0.366905,2.88197,1
1.77875e+09,4,box,0.068,0.068,1.55059,1
1.77875e+09,0,pedestrian,0.377685,0.377685,0.747079,1
1.77875e+09,1,pedestrian,0.272,0.272,4.84134,1
1.77875e+09,2,child,0.564407,0.564407,6.35316,1
1.77875e+09,3,vehicle,0.366482,0.366482,2.8775,1
1.77875e+09,4,box,0.068,0.068,1.57168,1
1.77875e+09,0,pedestrian,0.377686,0.377686,0.747054,1
1.77875e+09,1,pedestrian,0.272,0.272,4.84136,1
1.77875e+09,2,child,0.564407,0.564407,6.35315,1
1.77875e+09,3,vehicle,0.366482,0.366482,2.8775,1
1.77875e+09,4,box,0.068,0.068,1.5717,1
1.77875e+09,0,pedestrian,0.377686,0.377686,0.747032,1
1.77875e+09,1,pedestrian,0.272,0.272,4.84138,1
1.77875e+09,2,child,0.564407,0.564407,6.35314,1
1.77875e+09,3,vehicle,0.366482,0.366482,2.87749,1
1.77875e+09,4,box,0.068,0.068,1.57171,1
1.77875e+09,0,pedestrian,0.377686,0.377686,0.747008,1
1.77875e+09,1,pedestrian,0.272,0.272,4.84141,1
1.77875e+09,2,child,0.564406,0.564406,6.35312,1
1.77875e+09,3,vehicle,0.366481,0.366481,2.87749,1
1.77875e+09,4,box,0.068,0.068,1.57173,1
1.77875e+09,0,pedestrian,0.377687,0.377687,0.746985,1
1.77875e+09,1,pedestrian,0.272,0.272,4.84143,1
1.77875e+09,2,child,0.564406,0.564406,6.35311,1
1.77875e+09,3,vehicle,0.366481,0.366481,2.87749,1
1.77875e+09,4,box,0.068,0.068,1.57174,1
1.77875e+09,0,pedestrian,0.378107,0.378107,0.717363,1
1.77875e+09,1,pedestrian,0.272,0.272,4.86813,1
1.77875e+09,2,child,0.56408,0.56408,6.3357,1
1.77875e+09,3,vehicle,0.36606,0.36606,2.87311,1
1.77875e+09,4,box,0.068,0.068,1.59254,1
1.77875e+09,0,pedestrian,0.378107,0.378107,0.717347,1
1.77875e+09,1,pedestrian,0.272,0.272,4.86814,1
1.77875e+09,2,child,0.56408,0.56408,6.33569,1
1.77875e+09,3,vehicle,0.36606,0.36606,2.87311,1
1.77875e+09,4,box,0.068,0.068,1.59255,1
1.77875e+09,0,pedestrian,0.378107,0.378107,0.717335,1
1.77875e+09,1,pedestrian,0.272,0.272,4.86815,1
1.77875e+09,2,child,0.56408,0.56408,6.33568,1
1.77875e+09,3,vehicle,0.36606,0.36606,2.8731,1
1.77875e+09,4,box,0.068,0.068,1.59256,1
1.77875e+09,0,pedestrian,0.378108,0.378108,0.717315,1
1.77875e+09,1,pedestrian,0.272,0.272,4.86817,1
1.77875e+09,2,child,0.56408,0.56408,6.33567,1
1.77875e+09,3,vehicle,0.36606,0.36606,2.8731,1
1.77875e+09,4,box,0.068,0.068,1.59258,1
1.77875e+09,0,pedestrian,0.378108,0.378108,0.717293,1
1.77875e+09,1,pedestrian,0.272,0.272,4.86819,1
1.77875e+09,2,child,0.564079,0.564079,6.33566,1
1.77875e+09,3,vehicle,0.366059,0.366059,2.8731,1
1.77875e+09,4,box,0.068,0.068,1.59259,1
1.77875e+09,0,pedestrian,0.378512,0.378512,0.687642,1
1.77875e+09,1,pedestrian,0.272,0.272,4.89516,1
1.77875e+09,2,child,0.563751,0.563751,6.3183,1
1.77875e+09,3,vehicle,0.365639,0.365639,2.86879,1
1.77875e+09,4,box,0.068,0.068,1.61373,1
1.77875e+09,0,pedestrian,0.378514,0.378514,0.687507,1
1.77875e+09,1,pedestrian,0.272,0.272,4.89528,1
1.77875e+09,2,child,0.56375,0.56375,6.31823,1
1.77875e+09,3,vehicle,0.365637,0.365637,2.86878,1
1.77875e+09,4,box,0.068,0.068,1.61383,1
1.77875e+09,0,pedestrian,0.378515,0.378515,0.687482,1
1.77875e+09,1,pedestrian,0.272,0.272,4.89531,1
1.77875e+09,2,child,0.56375,0.56375,6.31821,1
1.77875e+09,3,vehicle,0.365637,0.365637,2.86877,1
1.77875e+09,4,box,0.068,0.068,1.61385,1
1.77875e+09,0,pedestrian,0.378515,0.378515,0.687459,1
1.77875e+09,1,pedestrian,0.272,0.272,4.89533,1
1.77875e+09,2,child,0.563749,0.563749,6.3182,1
1.77875e+09,3,vehicle,0.365636,0.365636,2.86877,1
1.77875e+09,4,box,0.068,0.068,1.61386,1
1.77875e+09,0,pedestrian,0.378515,0.378515,0.687439,1
1.77875e+09,1,pedestrian,0.272,0.272,4.89535,1
1.77875e+09,2,child,0.563749,0.563749,6.31819,1
1.77875e+09,3,vehicle,0.365636,0.365636,2.86877,1
1.77875e+09,4,box,0.068,0.068,1.61388,1
1.77875e+09,0,pedestrian,0.378907,0.378907,0.657959,1
1.77875e+09,1,pedestrian,0.272,0.272,4.92244,1
1.77875e+09,2,child,0.563417,0.563417,6.301,1
1.77875e+09,3,vehicle,0.365213,0.365213,2.86467,1
1.77875e+09,4,box,0.068,0.068,1.63522,1
1.77875e+09,0,pedestrian,0.378909,0.378909,0.657813,1
1.77875e+09,1,pedestrian,0.272,0.272,4.92257,1
1.77875e+09,2,child,0.563416,0.563416,6.30092,1
1.77875e+09,3,vehicle,0.365211,0.365211,2.86465,1
1.77875e+09,4,box,0.068,0.068,1.63532,1
1.77875e+09,0,pedestrian,0.378911,0.378911,0.657764,1
1.77875e+09,1,pedestrian,0.272,0.272,4.92256,1
1.77875e+09,2,child,0.563414,0.563414,6.30087,1
1.77875e+09,3,vehicle,0.365209,0.365209,2.86464,1
1.77875e+09,4,box,0.068,0.068,1.6353,1
1.77875e+09,0,pedestrian,0.378912,0.378912,0.657743,1
1.77875e+09,1,pedestrian,0.272,0.272,4.92257,1
1.77875e+09,2,child,0.563414,0.563414,6.30086,1
1.77875e+09,3,vehicle,0.365209,0.365209,2.86463,1
1.77875e+09,4,box,0.068,0.068,1.63531,1
1.77875e+09,0,pedestrian,0.378912,0.378912,0.657707,1
1.77875e+09,1,pedestrian,0.272,0.272,4.92261,1
1.77875e+09,2,child,0.563414,0.563414,6.30084,1
1.77875e+09,3,vehicle,0.365208,0.365208,2.86463,1
1.77875e+09,4,box,0.068,0.068,1.63534,1
1.77875e+09,0,pedestrian,0.379298,0.379298,0.628191,1
1.77875e+09,1,pedestrian,0.272,0.272,4.94976,1
1.77875e+09,2,child,0.563077,0.563077,6.28365,1
1.77875e+09,3,vehicle,0.364779,0.364779,2.86061,1
1.77875e+09,4,box,0.068,0.068,1.6568,1
1.77875e+09,0,pedestrian,0.379298,0.379298,0.628166,1
1.77875e+09,1,pedestrian,0.272,0.272,4.94979,1
1.77875e+09,2,child,0.563076,0.563076,6.28363,1
1.77875e+09,3,vehicle,0.364779,0.364779,2.86061,1
1.77875e+09,4,box,0.068,0.068,1.65682,1
1.77875e+09,0,pedestrian,0.379299,0.379299,0.628141,1
1.77875e+09,1,pedestrian,0.272,0.272,4.94981,1
1.77875e+09,2,child,0.563076,0.563076,6.28362,1
1.77875e+09,3,vehicle,0.364778,0.364778,2.8606,1
1.77875e+09,4,box,0.068,0.068,1.65684,1
1.77875e+09,0,pedestrian,0.379299,0.379299,0.628116,1
1.77875e+09,1,pedestrian,0.272,0.272,4.94983,1
1.77875e+09,2,child,0.563076,0.563076,6.2836,1
1.77875e+09,3,vehicle,0.364778,0.364778,2.8606,1
1.77875e+09,4,box,0.068,0.068,1.65686,1
1.77875e+09,0,pedestrian,0.379299,0.379299,0.628092,1
1.77875e+09,1,pedestrian,0.272,0.272,4.94986,1
1.77875e+09,2,child,0.563076,0.563076,6.28359,1
1.77875e+09,3,vehicle,0.364778,0.364778,2.8606,1
1.77875e+09,4,box,0.068,0.068,1.65687,1
1.77875e+09,0,pedestrian,0.379696,0.379696,0.598485,1
1.77875e+09,1,pedestrian,0.272,0.272,4.97688,1
1.77875e+09,2,child,0.56274,0.56274,6.26632,1
1.77875e+09,3,vehicle,0.364352,0.364352,2.85641,1
1.77875e+09,4,box,0.068,0.068,1.67833,1
1.77875e+09,0,pedestrian,0.379696,0.379696,0.59847,1
1.77875e+09,1,pedestrian,0.272,0.272,4.9769,1
1.77875e+09,2,child,0.56274,0.56274,6.26631,1
1.77875e+09,3,vehicle,0.364351,0.364351,2.85641,1
1.77875e+09,4,box,0.068,0.068,1.67834,1
1.77875e+09,0,pedestrian,0.379696,0.379696,0.598449,1
1.77875e+09,1,pedestrian,0.272,0.272,4.97692,1
1.77875e+09,2,child,0.562739,0.562739,6.2663,1
1.77875e+09,3,vehicle,0.364351,0.364351,2.85641,1
1.77875e+09,4,box,0.068,0.068,1.67835,1
1.77875e+09,0,pedestrian,0.379697,0.379697,0.598415,1
1.77875e+09,1,pedestrian,0.272,0.272,4.97695,1
1.77875e+09,2,child,0.562739,0.562739,6.26628,1
1.77875e+09,3,vehicle,0.364351,0.364351,2.8564,1
1.77875e+09,4,box,0.068,0.068,1.67838,1
1.77875e+09,0,pedestrian,0.379694,0.379694,0.598426,1
1.77875e+09,1,pedestrian,0.272,0.272,4.97702,1
1.77875e+09,2,child,0.56274,0.56274,6.26631,1
1.77875e+09,3,vehicle,0.364352,0.364352,2.85641,1
1.77875e+09,4,box,0.068,0.068,1.67845,1
1.77875e+09,0,pedestrian,0.380055,0.380055,0.56874,1
1.77875e+09,1,pedestrian,0.272,0.272,5.0041,1
1.77875e+09,2,child,0.562401,0.562401,6.24899,1
1.77875e+09,3,vehicle,0.363923,0.363923,2.85222,1
1.77875e+09,4,box,0.068,0.068,1.70002,1
1.77875e+09,0,pedestrian,0.380055,0.380055,0.568716,1
1.77875e+09,1,pedestrian,0.272,0.272,5.00412,1
1.77875e+09,2,child,0.562401,0.562401,6.24898,1
1.77875e+09,3,vehicle,0.363923,0.363923,2.85222,1
1.77875e+09,4,box,0.068,0.068,1.70004,1
1.77875e+09,0,pedestrian,0.380055,0.380055,0.568693,1
1.77875e+09,1,pedestrian,0.272,0.272,5.00414,1
1.77875e+09,2,child,0.5624,0.5624,6.24896,1
1.77875e+09,3,vehicle,0.363922,0.363922,2.85221,1
1.77875e+09,4,box,0.068,0.068,1.70006,1
1.77875e+09,0,pedestrian,0.380056,0.380056,0.568671,1
1.77875e+09,1,pedestrian,0.272,0.272,5.00416,1
1.77875e+09,2,child,0.5624,0.5624,6.24895,1
1.77875e+09,3,vehicle,0.363922,0.363922,2.85221,1
1.77875e+09,4,box,0.068,0.068,1.70007,1
1.77875e+09,0,pedestrian,0.380056,0.380056,0.56865,1
1.77875e+09,1,pedestrian,0.272,0.272,5.00418,1
1.77875e+09,2,child,0.5624,0.5624,6.24894,1
1.77875e+09,3,vehicle,0.363922,0.363922,2.85221,1
1.77875e+09,4,box,0.068,0.068,1.70009,1
1.77875e+09,0,pedestrian,0.380379,0.380379,0.539301,1
1.77875e+09,1,pedestrian,0.272,0.272,5.03141,1
1.77875e+09,2,child,0.562057,0.562057,6.23192,1
1.77875e+09,3,vehicle,0.363491,0.363491,2.84833,1
1.77875e+09,4,box,0.068,0.068,1.72188,1
1.77875e+09,0,pedestrian,0.380379,0.380379,0.539245,1
1.77875e+09,1,pedestrian,0.272,0.272,5.03146,1
1.77875e+09,2,child,0.562056,0.562056,6.23189,1
1.77875e+09,3,vehicle,0.36349,0.36349,2.84832,1
1.77875e+09,4,box,0.068,0.068,1.72192,1
1.77875e+09,0,pedestrian,0.380378,0.380378,0.539273,1
1.77875e+09,1,pedestrian,0.272,0.272,5.03154,1
1.77875e+09,2,child,0.562056,0.562056,6.23193,1
1.77875e+09,3,vehicle,0.363491,0.363491,2.84836,1
1.77875e+09,4,box,0.068,0.068,1.722,1
1.77875e+09,0,pedestrian,0.380378,0.380378,0.53925,1
1.77875e+09,1,pedestrian,0.272,0.272,5.03156,1
1.77875e+09,2,child,0.562056,0.562056,6.23192,1
1.77875e+09,3,vehicle,0.36349,0.36349,2.84836,1
1.77875e+09,4,box,0.068,0.068,1.72202,1
1.77875e+09,0,pedestrian,0.380378,0.380378,0.53923,1
1.77875e+09,1,pedestrian,0.272,0.272,5.03158,1
1.77875e+09,2,child,0.562056,0.562056,6.23191,1
1.77875e+09,3,vehicle,0.36349,0.36349,2.84836,1
1.77875e+09,4,box,0.068,0.068,1.72204,1
1.77875e+09,0,pedestrian,0.380704,0.380704,0.509928,1
1.77875e+09,1,pedestrian,0.272,0.272,5.05888,1
1.77875e+09,2,child,0.561711,0.561711,6.21494,1
1.77875e+09,3,vehicle,0.363059,0.363059,2.84453,1
1.77875e+09,4,box,0.068,0.068,1.74398,1
1.77875e+09,0,pedestrian,0.380705,0.380705,0.509908,1
1.77875e+09,1,pedestrian,0.272,0.272,5.0589,1
1.77875e+09,2,child,0.561711,0.561711,6.21493,1
1.77875e+09,3,vehicle,0.363058,0.363058,2.84452,1
1.77875e+09,4,box,0.068,0.068,1.744,1
1.77875e+09,0,pedestrian,0.38072,0.38072,0.50989,1
1.77875e+09,1,pedestrian,0.272,0.272,5.05891,1
1.77875e+09,2,child,0.561709,0.561709,6.21492,1
1.77875e+09,3,vehicle,0.363055,0.363055,2.84457,1
1.77875e+09,4,box,0.068,0.068,1.74397,1
1.77875e+09,0,pedestrian,0.38072,0.38072,0.509875,1
1.77875e+09,1,pedestrian,0.272,0.272,5.05892,1
1.77875e+09,2,child,0.561708,0.561708,6.21491,1
1.77875e+09,3,vehicle,0.363054,0.363054,2.84457,1
1.77875e+09,4,box,0.068,0.068,1.74399,1
1.77875e+09,0,pedestrian,0.38072,0.38072,0.509862,1
1.77875e+09,1,pedestrian,0.272,0.272,5.05893,1
1.77875e+09,2,child,0.561708,0.561708,6.2149,1
1.77875e+09,3,vehicle,0.363054,0.363054,2.84457,1
1.77875e+09,4,box,0.068,0.068,1.744,1
1.77875e+09,0,pedestrian,0.381028,0.38072,0.480669,0
1.77875e+09,1,pedestrian,0.272,0.272,5.08631,1
1.77875e+09,2,child,0.561361,0.561361,6.19804,1
1.77875e+09,3,vehicle,0.362621,0.362621,2.84085,1
1.77875e+09,4,box,0.068,0.068,1.76609,1
1.77875e+09,0,pedestrian,0.381029,0.38072,0.480645,0
1.77875e+09,1,pedestrian,0.272,0.272,5.08634,1
1.77875e+09,2,child,0.56136,0.56136,6.19802,1
1.77875e+09,3,vehicle,0.362621,0.362621,2.84085,1
1.77875e+09,4,box,0.068,0.068,1.7661,1
1.77875e+09,0,pedestrian,0.381029,0.38072,0.480624,0
1.77875e+09,1,pedestrian,0.272,0.272,5.08635,1
1.77875e+09,2,child,0.56136,0.56136,6.19801,1
1.77875e+09,3,vehicle,0.362621,0.362621,2.84085,1
1.77875e+09,4,box,0.068,0.068,1.76612,1
1.77875e+09,0,pedestrian,0.381029,0.38072,0.480605,0
1.77875e+09,1,pedestrian,0.272,0.272,5.08637,1
1.77875e+09,2,child,0.56136,0.56136,6.198,1
1.77875e+09,3,vehicle,0.36262,0.36262,2.84085,1
1.77875e+09,4,box,0.068,0.068,1.76613,1
1.77875e+09,0,pedestrian,0.381029,0.38072,0.480587,0
1.77875e+09,1,pedestrian,0.272,0.272,5.08639,1
1.77875e+09,2,child,0.56136,0.56136,6.19799,1
1.77875e+09,3,vehicle,0.36262,0.36262,2.84084,1
1.77875e+09,4,box,0.068,0.068,1.76615,1
1.77875e+09,0,pedestrian,0.381317,0.38072,0.451584,0
1.77875e+09,1,pedestrian,0.272,0.272,5.1138,1
1.77875e+09,2,child,0.56101,0.56101,6.18128,1
1.77875e+09,3,vehicle,0.362188,0.362188,2.83724,1
1.77875e+09,4,box,0.068,0.068,1.78835,1
1.77875e+09,0,pedestrian,0.381317,0.38072,0.45157,0
1.77875e+09,1,pedestrian,0.272,0.272,5.11381,1
1.77875e+09,2,child,0.56101,0.56101,6.18127,1
1.77875e+09,3,vehicle,0.362188,0.362188,2.83724,1
1.77875e+09,4,box,0.068,0.068,1.78836,1
1.77875e+09,0,pedestrian,0.381343,0.38072,0.451506,0
1.77875e+09,1,pedestrian,0.272,0.272,5.11377,1
1.77875e+09,2,child,0.561009,0.561009,6.18121,1
1.77875e+09,3,vehicle,0.362185,0.362185,2.83722,1
1.77875e+09,4,box,0.068,0.068,1.7883,1
1.77875e+09,0,pedestrian,0.381343,0.38072,0.451487,0
1.77875e+09,1,pedestrian,0.272,0.272,5.11379,1
1.77875e+09,2,child,0.561009,0.561009,6.1812,1
1.77875e+09,3,vehicle,0.362185,0.362185,2.83722,1
1.77875e+09,4,box,0.068,0.068,1.78832,1
1.77875e+09,0,pedestrian,0.381343,0.38072,0.451465,0
1.77875e+09,1,pedestrian,0.272,0.272,5.11381,1
1.77875e+09,2,child,0.561009,0.561009,6.18119,1
1.77875e+09,3,vehicle,0.362185,0.362185,2.83721,1
1.77875e+09,4,box,0.068,0.068,1.78834,1
1.77875e+09,0,pedestrian,0.381611,0.38072,0.42248,0
1.77875e+09,1,pedestrian,0.272,0.272,5.14111,1
1.77875e+09,2,child,0.560658,0.560658,6.16446,1
1.77875e+09,3,vehicle,0.361751,0.361751,2.83358,1
1.77875e+09,4,box,0.068,0.068,1.81052,1
1.77875e+09,0,pedestrian,0.381612,0.38072,0.422363,0
1.77875e+09,1,pedestrian,0.272,0.272,5.14123,1
1.77875e+09,2,child,0.560656,0.560656,6.16439,1
1.77875e+09,3,vehicle,0.361749,0.361749,2.83356,1
1.77875e+09,4,box,0.068,0.068,1.81061,1
1.77875e+09,0,pedestrian,0.381614,0.38072,0.422281,0
1.77875e+09,1,pedestrian,0.272,0.272,5.14118,1
1.77875e+09,2,child,0.560656,0.560656,6.16432,1
1.77875e+09,3,vehicle,0.361748,0.361748,2.83351,1
1.77875e+09,4,box,0.068,0.068,1.81056,1
1.77875e+09,0,pedestrian,0.381614,0.38072,0.422267,0
1.77875e+09,1,pedestrian,0.272,0.272,5.14119,1
1.77875e+09,2,child,0.560656,0.560656,6.16431,1
1.77875e+09,3,vehicle,0.361747,0.361747,2.83351,1
1.77875e+09,4,box,0.068,0.068,1.81057,1
1.77875e+09,0,pedestrian,0.381614,0.38072,0.422255,0
1.77875e+09,1,pedestrian,0.272,0.272,5.1412,1
1.77875e+09,2,child,0.560655,0.560655,6.1643,1
1.77875e+09,3,vehicle,0.361747,0.361747,2.83351,1
1.77875e+09,4,box,0.068,0.068,1.81058,1
1.77875e+09,0,pedestrian,0.381861,0.38072,0.393233,0
1.77875e+09,1,pedestrian,0.272,0.272,5.16868,1
1.77875e+09,2,child,0.5603,0.5603,6.14756,1
1.77875e+09,3,vehicle,0.36131,0.36131,2.82993,1
1.77875e+09,4,box,0.068,0.068,1.83297,1
1.77875e+09,0,pedestrian,0.381861,0.38072,0.393209,0
1.77875e+09,1,pedestrian,0.272,0.272,5.1687,1
1.77875e+09,2,child,0.5603,0.5603,6.14755,1
1.77875e+09,3,vehicle,0.36131,0.36131,2.82992,1
1.77875e+09,4,box,0.068,0.068,1.83299,1
1.77875e+09,0,pedestrian,0.381867,0.38072,0.39316,0
1.77875e+09,1,pedestrian,0.272,0.272,5.16867,1
1.77875e+09,2,child,0.560297,0.560297,6.14751,1
1.77875e+09,3,vehicle,0.361305,0.361305,2.82996,1
1.77875e+09,4,box,0.068,0.068,1.83293,1
1.77875e+09,0,pedestrian,0.381868,0.38072,0.39314,0
1.77875e+09,1,pedestrian,0.272,0.272,5.16869,1
1.77875e+09,2,child,0.560297,0.560297,6.1475,1
1.77875e+09,3,vehicle,0.361305,0.361305,2.82996,1
1.77875e+09,4,box,0.068,0.068,1.83294,1
1.77875e+09,0,pedestrian,0.381868,0.38072,0.393121,0
1.77875e+09,1,pedestrian,0.272,0.272,5.16871,1
1.77875e+09,2,child,0.560297,0.560297,6.14749,1
1.77875e+09,3,vehicle,0.361305,0.361305,2.82996,1
1.77875e+09,4,box,0.068,0.068,1.83296,1
1.77875e+09,0,pedestrian,0.382089,0.38072,0.364254,0
1.77875e+09,1,pedestrian,0.272,0.272,5.19617,1
1.77875e+09,2,child,0.55994,0.55994,6.13085,1
1.77875e+09,3,vehicle,0.360867,0.360867,2.82645,1
1.77875e+09,4,box,0.068,0.068,1.85541,1
1.77875e+09,0,pedestrian,0.382089,0.38072,0.364234,0
1.77875e+09,1,pedestrian,0.272,0.272,5.19619,1
1.77875e+09,2,child,0.55994,0.55994,6.13084,1
1.77875e+09,3,vehicle,0.360867,0.360867,2.82645,1
1.77875e+09,4,box,0.068,0.068,1.85543,1
1.77875e+09,0,pedestrian,0.382086,0.38072,0.364202,0
1.77875e+09,1,pedestrian,0.272,0.272,5.19621,1
1.77875e+09,2,child,0.559941,0.559941,6.13081,1
1.77875e+09,3,vehicle,0.360869,0.360869,2.8264,1
1.77875e+09,4,box,0.068,0.068,1.85547,1
1.77875e+09,0,pedestrian,0.382086,0.38072,0.364186,0
1.77875e+09,1,pedestrian,0.272,0.272,5.19622,1
1.77875e+09,2,child,0.559941,0.559941,6.1308,1
1.77875e+09,3,vehicle,0.360869,0.360869,2.8264,1
1.77875e+09,4,box,0.068,0.068,1.85548,1
1.77875e+09,0,pedestrian,0.382086,0.38072,0.364167,0
1.77875e+09,1,pedestrian,0.272,0.272,5.19624,1
1.77875e+09,2,child,0.55994,0.55994,6.13079,1
1.77875e+09,3,vehicle,0.360868,0.360868,2.8264,1
1.77875e+09,4,box,0.068,0.068,1.85549,1
1.77875e+09,0,pedestrian,0.382281,0.38072,0.335325,0
1.77875e+09,1,pedestrian,0.272,0.272,5.22382,1
1.77875e+09,2,child,0.55958,0.55958,6.11417,1
1.77875e+09,3,vehicle,0.360428,0.360428,2.82295,1
1.77875e+09,4,box,0.068,0.068,1.87812,1
1.77875e+09,0,pedestrian,0.382281,0.38072,0.335303,0
1.77875e+09,1,pedestrian,0.272,0.272,5.22385,1
1.77875e+09,2,child,0.55958,0.55958,6.11416,1
1.77875e+09,3,vehicle,0.360428,0.360428,2.82295,1
1.77875e+09,4,box,0.068,0.068,1.87814,1
1.77875e+09,0,pedestrian,0.382287,0.38072,0.335166,0
1.77875e+09,1,pedestrian,0.272,0.272,5.22375,1
1.77875e+09,2,child,0.559578,0.559578,6.11403,1
1.77875e+09,3,vehicle,0.360425,0.360425,2.82287,1
1.77875e+09,4,box,0.068,0.068,1.87803,1
1.77875e+09,0,pedestrian,0.382288,0.38072,0.335146,0
1.77875e+09,1,pedestrian,0.272,0.272,5.22377,1
1.77875e+09,2,child,0.559578,0.559578,6.11402,1
1.77875e+09,3,vehicle,0.360425,0.360425,2.82286,1
1.77875e+09,4,box,0.068,0.068,1.87804,1
1.77875e+09,0,pedestrian,0.382288,0.38072,0.335131,0
1.77875e+09,1,pedestrian,0.272,0.272,5.22378,1
1.77875e+09,2,child,0.559578,0.559578,6.11401,1
1.77875e+09,3,vehicle,0.360425,0.360425,2.82286,1
1.77875e+09,4,box,0.068,0.068,1.87805,1
1.77875e+09,0,pedestrian,0.382451,0.38072,0.306597,0
1.77875e+09,1,pedestrian,0.272,0.272,5.25122,1
1.77875e+09,2,child,0.559217,0.559217,6.09757,1
1.77875e+09,3,vehicle,0.359986,0.359986,2.81952,1
1.77875e+09,4,box,0.068,0.068,1.90063,1
1.77875e+09,0,pedestrian,0.382451,0.38072,0.306576,0
1.77875e+09,1,pedestrian,0.272,0.272,5.25124,1
1.77875e+09,2,child,0.559217,0.559217,6.09756,1
1.77875e+09,3,vehicle,0.359986,0.359986,2.81951,1
1.77875e+09,4,box,0.068,0.068,1.90065,1
1.77875e+09,0,pedestrian,0.382457,0.38072,0.306345,0
1.77875e+09,1,pedestrian,0.272,0.272,5.25105,1
1.77875e+09,2,child,0.559216,0.559216,6.09734,1
1.77875e+09,3,vehicle,0.359982,0.359982,2.81934,1
1.77875e+09,4,box,0.068,0.068,1.90045,1
1.77875e+09,0,pedestrian,0.382457,0.38072,0.306329,0
1.77875e+09,1,pedestrian,0.272,0.272,5.25106,1
1.77875e+09,2,child,0.559216,0.559216,6.09733,1
1.77875e+09,3,vehicle,0.359982,0.359982,2.81934,1
1.77875e+09,4,box,0.068,0.068,1.90046,1
1.77875e+09,0,pedestrian,0.382457,0.38072,0.30631,0
1.77875e+09,1,pedestrian,0.272,0.272,5.25108,1
1.77875e+09,2,child,0.559215,0.559215,6.09732,1
1.77875e+09,3,vehicle,0.359981,0.359981,2.81934,1
1.77875e+09,4,box,0.068,0.068,1.90048,1
1.77875e+09,0,pedestrian,0.382587,0.38072,0.277862,0
1.77875e+09,1,pedestrian,0.272,0.272,5.2786,1
1.77875e+09,2,child,0.558851,0.558851,6.08092,1
1.77875e+09,3,vehicle,0.359541,0.359541,2.81606,1
1.77875e+09,4,box,0.068,0.068,1.92318,1
1.77875e+09,0,pedestrian,0.382587,0.38072,0.277765,0
1.77875e+09,1,pedestrian,0.272,0.272,5.27869,1
1.77875e+09,2,child,0.55885,0.55885,6.08087,1
1.77875e+09,3,vehicle,0.359539,0.359539,2.81605,1
1.77875e+09,4,box,0.068,0.068,1.92326,1
1.77875e+09,0,pedestrian,0.382579,0.38072,0.277647,0
1.77875e+09,1,pedestrian,0.272,0.272,5.27863,1
1.77875e+09,2,child,0.55885,0.55885,6.08076,1
1.77875e+09,3,vehicle,0.359538,0.359538,2.81596,1
